2026-08-20 09:06:39,118 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-20 09:06:55,424 | INFO     | phoenix_rag.rag_pipeline | Answering question 3/10
2026-08-20 09:06:55,433 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:06:55,434 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:06:55,435 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:06:55,436 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:06:55,436 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:06:55,704 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:06:55 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dc7-9a07-7b03-a9ff-8c4e8251518b'), (b'x-kong-request-id', b'01a01dc7-9a07-7b03-a9ff-8c4e8251518b'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'55'), (b'x-envoy-upstream-service-time', b'76'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'77'), (b'x-kong-proxy-latency', b'23'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df36fc7bc0f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:06:55,705 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-20 09:06:55,705 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:06:55,707 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:06:55,708 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:06:55,708 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:06:55,739 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:06:55,740 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:06:55,740 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:06:55,741 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:06:55,741 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:06:58,074 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:06:58 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dc7-9b3e-7b14-82ba-76e5c09b4368'), (b'x-kong-request-id', b'01a01dc7-9b3e-7b14-82ba-76e5c09b4368'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43025'), (b'x-ratelimit-tokens-query-cost', b'123'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'44'), (b'x-envoy-upstream-service-time', b'2185'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'2186'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df36fe6bcb4b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:06:58,075 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 09:06:58,075 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:06:58,075 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:06:58,075 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:06:58,075 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:06:58,077 | INFO     | phoenix_rag.rag_pipeline | Answering question 4/10
2026-08-20 09:06:58,079 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:06:58,079 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:06:58,079 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:06:58,080 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:06:58,080 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:06:58,457 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:06:58 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dc7-a45f-7c29-889f-5d1a209e5323'), (b'x-kong-request-id', b'01a01dc7-a45f-7c29-889f-5d1a209e5323'), (b'x-ratelimit-tokens-query-cost', b'19'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'54'), (b'x-envoy-upstream-service-time', b'98'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'99'), (b'x-kong-proxy-latency', b'73'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df370d082bf285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:06:58,458 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-20 09:06:58,459 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:06:58,460 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:06:58,461 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:06:58,461 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:06:58,502 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:06:58,504 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:06:58,504 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:06:58,505 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:06:58,506 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:06:59,210 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:06:59 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dc7-a60b-76bf-9485-4728fb6918aa'), (b'x-kong-request-id', b'01a01dc7-a60b-76bf-9485-4728fb6918aa'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'42814'), (b'x-ratelimit-tokens-query-cost', b'211'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'43'), (b'x-envoy-upstream-service-time', b'537'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'538'), (b'x-kong-proxy-latency', b'21'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df370fa9194b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:06:59,211 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 09:06:59,211 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:06:59,212 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:06:59,212 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:06:59,212 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:06:59,213 | INFO     | phoenix_rag.rag_pipeline | Answering question 5/10
2026-08-20 09:06:59,215 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:06:59,215 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:06:59,216 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:06:59,216 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:06:59,216 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:06:59,488 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:06:59 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dc7-a8da-7164-8873-9b0850440160'), (b'x-kong-request-id', b'01a01dc7-a8da-7164-8873-9b0850440160'), (b'x-ratelimit-tokens-query-cost', b'21'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'53'), (b'x-envoy-upstream-service-time', b'75'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'77'), (b'x-kong-proxy-latency', b'32'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df37141aeaf285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:06:59,490 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-20 09:06:59,491 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:06:59,493 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:06:59,494 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:06:59,495 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:06:59,544 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:06:59,545 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:06:59,545 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:06:59,546 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:06:59,546 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:07:00,014 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:06:59 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dc7-aa21-73a3-a112-b8cc0181a583'), (b'x-kong-request-id', b'01a01dc7-aa21-73a3-a112-b8cc0181a583'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'42682'), (b'x-ratelimit-tokens-query-cost', b'132'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'42'), (b'x-envoy-upstream-service-time', b'220'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'222'), (b'x-kong-proxy-latency', b'23'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df37163ae64b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:07:00,016 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 09:07:00,016 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:07:00,018 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:07:00,019 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:07:00,019 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:07:00,025 | INFO     | phoenix_rag.rag_pipeline | Answering question 6/10
2026-08-20 09:07:00,034 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:07:00,035 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:07:00,036 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:07:00,038 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:07:00,039 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:07:00,403 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:07:00 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dc7-ac11-7bef-ae67-4a90331740bb'), (b'x-kong-request-id', b'01a01dc7-ac11-7bef-ae67-4a90331740bb'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'86'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'88'), (b'x-kong-proxy-latency', b'23'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df37194c58f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:07:00,403 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-20 09:07:00,403 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:07:00,404 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:07:00,404 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:07:00,404 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:07:00,412 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:07:00,413 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:07:00,413 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:07:00,413 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:07:00,413 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:07:01,251 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:07:01 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a01dc7-ae71-7a59-ad49-71005f43b73f'), (b'x-kong-request-id', b'01a01dc7-ae71-7a59-ad49-71005f43b73f'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'42657'), (b'x-ratelimit-tokens-query-cost', b'116'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'325'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'326'), (b'x-kong-proxy-latency', b'23'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df371b9b344b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:07:01,253 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 09:07:01,275 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:07:01,278 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:07:01,280 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:07:01,281 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:07:01,291 | INFO     | phoenix_rag.rag_pipeline | Answering question 7/10
2026-08-20 09:07:01,298 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:07:01,298 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:07:01,299 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:07:01,299 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:07:01,300 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:07:01,598 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:07:01 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dc7-b0f9-7509-b23f-1de7fffbddc7'), (b'x-kong-request-id', b'01a01dc7-b0f9-7509-b23f-1de7fffbddc7'), (b'x-ratelimit-tokens-query-cost', b'17'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'80'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'81'), (b'x-kong-proxy-latency', b'27'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df3721299bf285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:07:01,600 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-20 09:07:01,602 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:07:01,605 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:07:01,608 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:07:01,608 | DEBUG    | httpcore.http11 | response_closed.complete
