2026-08-15 11:26:08,960 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-15 11:26:24,712 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 08:26:24 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a00487-7fe5-7632-9662-ca1dde50545b'), (b'x-kong-request-id', b'01a00487-7fe5-7632-9662-ca1dde50545b'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'41085'), (b'x-ratelimit-tokens-query-cost', b'886'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'44'), (b'x-envoy-upstream-service-time', b'301'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'303'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b6d06c39ea1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 11:26:24,713 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-15 11:26:24,714 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 11:26:24,715 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 11:26:24,715 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 11:26:24,716 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 11:26:24,721 | INFO     | phoenix_rag.rag_pipeline | Answering question 4/10
2026-08-15 11:26:24,728 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:24,729 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:24,730 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 11:26:24,731 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 11:26:24,732 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 11:26:25,228 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 08:26:25 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a00487-838f-768c-91bb-443f0f1d9757'), (b'x-kong-request-id', b'01a00487-838f-768c-91bb-443f0f1d9757'), (b'x-ratelimit-tokens-query-cost', b'17'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'55'), (b'x-envoy-upstream-service-time', b'74'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'76'), (b'x-kong-proxy-latency', b'22'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b6d07089868cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 11:26:25,229 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-15 11:26:25,230 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 11:26:25,323 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 11:26:25,323 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 11:26:25,324 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 11:26:25,363 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:25,364 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:25,364 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 11:26:25,365 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 11:26:25,365 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 11:26:26,168 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 08:26:26 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a00487-8515-7903-95bf-a576af4eca13'), (b'x-kong-request-id', b'01a00487-8515-7903-95bf-a576af4eca13'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'40159'), (b'x-ratelimit-tokens-query-cost', b'926'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'43'), (b'x-envoy-upstream-service-time', b'648'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'650'), (b'x-kong-proxy-latency', b'24'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b6d0747e071bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 11:26:26,170 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-15 11:26:26,170 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 11:26:26,171 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 11:26:26,172 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 11:26:26,172 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 11:26:26,176 | INFO     | phoenix_rag.rag_pipeline | Answering question 5/10
2026-08-15 11:26:26,185 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:26,186 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:26,187 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 11:26:26,187 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 11:26:26,188 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 11:26:26,445 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 08:26:26 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a00487-884e-7ef9-8452-0157933aa467'), (b'x-kong-request-id', b'01a00487-884e-7ef9-8452-0157933aa467'), (b'x-ratelimit-tokens-query-cost', b'19'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'54'), (b'x-envoy-upstream-service-time', b'105'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'106'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b6d079afa28cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 11:26:26,447 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-15 11:26:26,448 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 11:26:26,452 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 11:26:26,453 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 11:26:26,453 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 11:26:26,503 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:26,504 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:26,505 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 11:26:26,509 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 11:26:26,510 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 11:26:27,682 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 08:26:27 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a00487-89a8-7f6f-bbc8-051f2e6e653f'), (b'x-kong-request-id', b'01a00487-89a8-7f6f-bbc8-051f2e6e653f'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'39163'), (b'x-ratelimit-tokens-query-cost', b'996'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'42'), (b'x-envoy-upstream-service-time', b'997'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'997'), (b'x-kong-proxy-latency', b'21'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b6d07b991c1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 11:26:27,682 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-15 11:26:27,682 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 11:26:27,683 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 11:26:27,683 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 11:26:27,683 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 11:26:27,685 | INFO     | phoenix_rag.rag_pipeline | Answering question 6/10
2026-08-15 11:26:27,688 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:27,688 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:27,689 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 11:26:27,689 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 11:26:27,689 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 11:26:27,961 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 08:26:27 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a00487-8e27-7cf7-b89c-dc53aac03b3a'), (b'x-kong-request-id', b'01a00487-8e27-7cf7-b89c-dc53aac03b3a'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'53'), (b'x-envoy-upstream-service-time', b'117'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'118'), (b'x-kong-proxy-latency', b'27'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b6d0830f628cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 11:26:27,963 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-15 11:26:27,964 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 11:26:27,970 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 11:26:27,971 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 11:26:27,972 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 11:26:28,008 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:28,009 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:28,009 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 11:26:28,009 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 11:26:28,009 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 11:26:28,457 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 08:26:28 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a00487-8f6c-7c98-b651-cefebdabc9fd'), (b'x-kong-request-id', b'01a00487-8f6c-7c98-b651-cefebdabc9fd'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'38248'), (b'x-ratelimit-tokens-query-cost', b'915'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'41'), (b'x-envoy-upstream-service-time', b'290'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'292'), (b'x-kong-proxy-latency', b'24'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b6d0850f311bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 11:26:28,458 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-15 11:26:28,460 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 11:26:28,461 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 11:26:28,462 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 11:26:28,462 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 11:26:28,467 | INFO     | phoenix_rag.rag_pipeline | Answering question 7/10
2026-08-15 11:26:28,477 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:28,478 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:28,479 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 11:26:28,479 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 11:26:28,480 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 11:26:28,797 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 08:26:28 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a00487-91a2-7d6a-b2dc-3e923635e403'), (b'x-kong-request-id', b'01a00487-91a2-7d6a-b2dc-3e923635e403'), (b'x-ratelimit-tokens-query-cost', b'17'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'52'), (b'x-envoy-upstream-service-time', b'70'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'70'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b6d0883fdc8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 11:26:28,799 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-15 11:26:28,799 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 11:26:28,814 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 11:26:28,814 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 11:26:28,814 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 11:26:28,838 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:28,839 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:28,839 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 11:26:28,839 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 11:26:28,839 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 11:26:30,786 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 08:26:30 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a00487-92da-7303-832c-465ffe4e50c9'), (b'x-kong-request-id', b'01a00487-92da-7303-832c-465ffe4e50c9'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'37159'), (b'x-ratelimit-tokens-query-cost', b'1089'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'40'), (b'x-envoy-upstream-service-time', b'1748'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1749'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b6d08a3e031bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 11:26:30,787 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-15 11:26:30,788 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 11:26:30,789 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 11:26:30,790 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 11:26:30,790 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 11:26:30,799 | INFO     | phoenix_rag.rag_pipeline | Answering question 8/10
2026-08-15 11:26:30,807 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 11:26:30,808 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 11:26:30,809 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
