2026-08-18 04:48:45,133 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-18 04:49:07,231 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:49:07,231 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:49:07,232 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:49:07,749 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:49:07 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0128e-dbfd-7614-95ac-fd3432db1da4'), (b'x-kong-request-id', b'01a0128e-dbfd-7614-95ac-fd3432db1da4'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'56'), (b'x-envoy-upstream-service-time', b'133'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'134'), (b'x-kong-proxy-latency', b'62'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd42992abf8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:49:07,749 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-18 04:49:07,750 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:49:07,762 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:49:07,763 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:49:07,763 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:49:07,772 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:49:07,772 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:49:07,773 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:49:07,773 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:49:07,773 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:49:08,408 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:49:08 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0128e-ddae-7483-9b9b-df5c7c257e2b'), (b'x-kong-request-id', b'01a0128e-ddae-7483-9b9b-df5c7c257e2b'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49101'), (b'x-ratelimit-tokens-query-cost', b'120'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'45'), (b'x-envoy-upstream-service-time', b'248'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'250'), (b'x-kong-proxy-latency', b'21'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd429bcbff8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:49:08,410 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 04:49:08,410 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:49:09,113 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:49:09,114 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:49:09,114 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:49:09,115 | INFO     | phoenix_rag.rag_pipeline | Answering question 7/10
2026-08-18 04:49:09,118 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:49:09,118 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:49:09,118 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:49:09,118 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:49:09,119 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:49:09,780 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:49:09 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0128e-e357-7296-952a-cca79a405ad9'), (b'x-kong-request-id', b'01a0128e-e357-7296-952a-cca79a405ad9'), (b'x-ratelimit-tokens-query-cost', b'18'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'55'), (b'x-envoy-upstream-service-time', b'161'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'165'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd42a4e9298cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:49:09,780 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-18 04:49:09,781 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:49:10,059 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:49:10,059 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:49:10,060 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:49:10,072 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:49:10,072 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:49:10,072 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:49:10,072 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:49:10,073 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:49:12,096 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:49:11 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a0128e-e91c-7c98-a2c5-9d31fc7677e0'), (b'x-kong-request-id', b'01a0128e-e91c-7c98-a2c5-9d31fc7677e0'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48911'), (b'x-ratelimit-tokens-query-cost', b'197'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'44'), (b'x-envoy-upstream-service-time', b'1064'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1064'), (b'x-kong-proxy-latency', b'26'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd42ae2e988cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:49:12,097 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 04:49:12,097 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:49:12,097 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:49:12,097 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:49:12,098 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:49:12,099 | INFO     | phoenix_rag.rag_pipeline | Answering question 8/10
2026-08-18 04:49:12,101 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:49:12,101 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:49:12,101 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:49:12,101 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:49:12,101 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:49:12,610 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:49:12 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0128e-eeb5-7def-af38-28fa8182dd42'), (b'x-kong-request-id', b'01a0128e-eeb5-7def-af38-28fa8182dd42'), (b'x-ratelimit-tokens-query-cost', b'32'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'54'), (b'x-envoy-upstream-service-time', b'112'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'113'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd42b70b5c8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:49:12,610 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-18 04:49:12,611 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:49:12,628 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:49:12,628 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:49:12,628 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:49:12,637 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:49:12,637 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:49:12,637 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:49:12,638 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:49:12,638 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:49:13,986 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:49:13 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0128e-f251-76c9-b34c-92e478d0721d'), (b'x-kong-request-id', b'01a0128e-f251-76c9-b34c-92e478d0721d'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48718'), (b'x-ratelimit-tokens-query-cost', b'199'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'43'), (b'x-envoy-upstream-service-time', b'545'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'546'), (b'x-kong-proxy-latency', b'22'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd42bcde308cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:49:13,986 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 04:49:13,987 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:49:13,987 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:49:13,987 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:49:13,987 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:49:13,990 | INFO     | phoenix_rag.rag_pipeline | Answering question 9/10
2026-08-18 04:49:13,993 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:49:13,994 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:49:13,994 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:49:13,994 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:49:13,994 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:49:15,285 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:49:15 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0128e-f92e-7aa6-a400-6a09cf885ba0'), (b'x-kong-request-id', b'01a0128e-f92e-7aa6-a400-6a09cf885ba0'), (b'x-ratelimit-tokens-query-cost', b'22'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'53'), (b'x-envoy-upstream-service-time', b'103'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'104'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd42c7db2b8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:49:15,286 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-18 04:49:15,286 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:49:15,305 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:49:15,306 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:49:15,306 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:49:15,329 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:49:15,330 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:49:15,330 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:49:15,330 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:49:15,330 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:49:16,104 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:49:16 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0128e-fbad-759b-94be-32a09f535161'), (b'x-kong-request-id', b'01a0128e-fbad-759b-94be-32a09f535161'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48592'), (b'x-ratelimit-tokens-query-cost', b'132'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'42'), (b'x-envoy-upstream-service-time', b'370'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'371'), (b'x-kong-proxy-latency', b'25'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd42cbbcdf8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:49:16,105 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 04:49:16,105 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:49:16,105 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:49:16,105 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:49:16,105 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:49:16,109 | INFO     | phoenix_rag.rag_pipeline | Answering question 10/10
2026-08-18 04:49:16,112 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:49:16,114 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:49:16,114 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:49:16,114 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:49:16,114 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:49:16,714 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:49:16 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0128e-fe97-75e0-a718-f0a1bdb57ef1'), (b'x-kong-request-id', b'01a0128e-fe97-75e0-a718-f0a1bdb57ef1'), (b'x-ratelimit-tokens-query-cost', b'26'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'52'), (b'x-envoy-upstream-service-time', b'147'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'148'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd42d07f218cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:49:16,714 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-18 04:49:16,714 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:49:16,718 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:49:16,718 | DEBUG    | httpcore.http11 | response_closed.started
