2026-08-06 10:51:36,943 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-06 10:52:24,406 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000020CFDB17ED0>
2026-08-06 10:52:24,419 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020CFD6B2690> server_hostname='api.mistral.ai' timeout=300.0
2026-08-06 10:52:24,446 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000020CFDB16810>
2026-08-06 10:52:24,448 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 10:52:24,449 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 10:52:24,450 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 10:52:24,450 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 10:52:24,452 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 10:52:25,555 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 07:52:24 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd60f-1f3f-7a12-a1e8-76677fca334b'), (b'x-kong-request-id', b'019fd60f-1f3f-7a12-a1e8-76677fca334b'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'44722'), (b'x-ratelimit-tokens-query-cost', b'876'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'48'), (b'x-envoy-upstream-service-time', b'944'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'945'), (b'x-kong-proxy-latency', b'9'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26c7637fb7c8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 10:52:25,556 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-06 10:52:25,556 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 10:52:25,556 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 10:52:25,556 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 10:52:25,556 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 10:52:25,573 | INFO     | phoenix_rag.rag_pipeline | Answering question 3/4
2026-08-06 10:52:25,593 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 10:52:25,593 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 10:52:25,593 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 10:52:25,593 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 10:52:25,593 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 10:52:26,421 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 07:52:24 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd60f-23bb-7782-a8f0-2bd198a21cd4'), (b'x-kong-request-id', b'019fd60f-23bb-7782-a8f0-2bd198a21cd4'), (b'x-ratelimit-tokens-query-cost', b'27'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'56'), (b'x-envoy-upstream-service-time', b'632'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'633'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26c763f1ee8f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 10:52:26,421 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-06 10:52:26,421 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 10:52:26,421 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 10:52:26,421 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 10:52:26,421 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 10:52:26,453 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 10:52:26,521 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 10:52:26,709 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 10:52:26,906 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 10:52:27,010 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 10:52:27,952 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 07:52:26 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd60f-28d4-79d0-bde0-152beabc8447'), (b'x-kong-request-id', b'019fd60f-28d4-79d0-bde0-152beabc8447'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43989'), (b'x-ratelimit-tokens-query-cost', b'968'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'47'), (b'x-envoy-upstream-service-time', b'868'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'869'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26c7644efb48c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 10:52:27,953 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-06 10:52:27,954 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 10:52:27,955 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 10:52:27,955 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 10:52:27,955 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 10:52:27,958 | INFO     | phoenix_rag.rag_pipeline | Answering question 4/4
2026-08-06 10:52:27,962 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 10:52:27,963 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 10:52:27,966 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 10:52:27,971 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 10:52:27,973 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 10:52:28,269 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 07:52:26 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd60f-2d07-7f16-afc1-d1933660edcd'), (b'x-kong-request-id', b'019fd60f-2d07-7f16-afc1-d1933660edcd'), (b'x-ratelimit-tokens-query-cost', b'31'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'55'), (b'x-envoy-upstream-service-time', b'95'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'97'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26c764defecf285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 10:52:28,270 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-06 10:52:28,270 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 10:52:28,318 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 10:52:28,319 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 10:52:28,319 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 10:52:28,328 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 10:52:28,329 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 10:52:28,330 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 10:52:28,331 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 10:52:28,331 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 10:52:28,918 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 07:52:27 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd60f-2e6b-7294-b1c3-574f7a7d9d72'), (b'x-kong-request-id', b'019fd60f-2e6b-7294-b1c3-574f7a7d9d72'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43263'), (b'x-ratelimit-tokens-query-cost', b'863'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'46'), (b'x-envoy-upstream-service-time', b'425'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'426'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26c76502a588c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 10:52:28,918 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-06 10:52:28,918 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 10:52:28,918 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 10:52:28,918 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 10:52:28,918 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 10:52:30,282 | INFO     | phoenix_rag.evaluator | Running Ragas evaluation over 4 samples
2026-08-06 10:52:30,282 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-06 10:52:31,044 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-08-06 10:52:31,044 | DEBUG    | asyncio | Using proactor: IocpProactor
2026-08-06 10:52:31,152 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-06 10:52:31,152 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-06 10:52:31,152 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-06 10:52:31,152 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-06 10:52:31,152 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-06 10:52:31,152 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-06 10:52:31,167 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-06 10:52:31,167 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-06 10:52:31,167 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-06 10:52:31,167 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-06 10:52:31,167 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-06 10:52:31,167 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-06 10:52:31,167 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-06 10:52:31,167 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-06 10:52:31,167 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-06 10:52:31,183 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-06 10:52:31,203 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020CFDB860D0>
2026-08-06 10:52:31,203 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020CFAA12330> server_hostname='api.mistral.ai' timeout=120
2026-08-06 10:52:31,253 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020CFD6C0BD0>
2026-08-06 10:52:31,253 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 10:52:31,253 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020CFD795650>
2026-08-06 10:52:31,253 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020CFAA12330> server_hostname='api.mistral.ai' timeout=120
2026-08-06 10:52:31,253 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020CFDBCCF50>
2026-08-06 10:52:31,253 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020CFAA12330> server_hostname='api.mistral.ai' timeout=120
2026-08-06 10:52:31,253 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020CFDBCCFD0>
2026-08-06 10:52:31,253 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020CFAA12330> server_hostname='api.mistral.ai' timeout=120
2026-08-06 10:52:31,268 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020CFDBCD290>
2026-08-06 10:52:31,269 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020CFAA12330> server_hostname='api.mistral.ai' timeout=120
2026-08-06 10:52:31,270 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020CFDBCD490>
2026-08-06 10:52:31,270 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020CFAA12330> server_hostname='api.mistral.ai' timeout=120
2026-08-06 10:52:31,271 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020CFD78BAD0>
2026-08-06 10:52:31,272 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020CFAA12330> server_hostname='api.mistral.ai' timeout=120
2026-08-06 10:52:31,272 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020CFDBB43D0>
2026-08-06 10:52:31,272 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020CFAA12330> server_hostname='api.mistral.ai' timeout=120
2026-08-06 10:52:31,272 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020CFDB5CBD0>
2026-08-06 10:52:31,272 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020CFAA12330> server_hostname='api.mistral.ai' timeout=120
2026-08-06 10:52:31,272 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020CFDB5D9D0>
2026-08-06 10:52:31,272 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020CFAA12330> server_hostname='api.mistral.ai' timeout=120
2026-08-06 10:52:31,272 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020CFDB5D490>
2026-08-06 10:52:31,272 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020CFAA12330> server_hostname='api.mistral.ai' timeout=120
2026-08-06 10:52:31,272 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020CFDB5C750>
2026-08-06 10:52:31,272 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020CFAA12330> server_hostname='api.mistral.ai' timeout=120
